name,type,measure,epsilon,gamma,max_depth,set_point,set_derivative,location,group
2909,storage,volume,0.588,0,22,0.062,0.062,2909 -- CC RTB,1
1715,link,volume,0.721,0,9,0.802,0.802,1715 -- to FV Wet Well,2
1686,link,volume,0.373,0,18.02,0.921,0.921,1686 -- DRI downstream of FV PS,3
1503,link,volume,2,0,13.45,0.3,0,Downstream -- ISDs 2-4,4
20100,link,volume,2,0,14,0.3,0,Downstream -- ISD005,5
21450,link,volume,2,0,15.5,0.3,0,Downstream -- ISDs 6-10,6
27450,link,volume,2,0,15.5,0.3,0,Downstream -- ISDs 11-13,7
